Date,Price,FillMean,Price_locf,Price_L,Price_Spline
2/12/2012,,4034.512416,4018,4025.333333,4025.333333
2/13/2012,4018,4018,4018,4018,4018
2/14/2012,4010,4010,4010,4010,4010
2/15/2012,4008,4008,4008,4008,4008
2/16/2012,4005,4005,4005,4005,4005
2/17/2012,4010,4010,4010,4010,4010
2/18/2012,,4034.512416,4010,4010,4010
2/19/2012,,4034.512416,4010,4010,4010
2/20/2012,4010,4010,4010,4010,4010
2/21/2012,4010,4010,4010,4010,4010
2/22/2012,4005,4005,4005,4005,4005
2/23/2012,4005,4005,4005,4005,4005
2/24/2012,4005,4005,4005,4005,4005
2/25/2012,,4034.512416,4000,4003.333333,4003.333333
2/26/2012,,4034.512416,4000,4001.666667,4001.666667
2/27/2012,4000,4000,4000,4000,4000
2/28/2012,4005,4005,4005,4005,4005
2/29/2012,4000,4000,4000,4000,4000
3/1/2012,4000,4000,4000,4000,4000
3/2/2012,4000,4000,4000,4000,4000
3/3/2012,,4034.512416,4001,4000.333333,4000.333333
3/4/2012,,4034.512416,4001,4000.666667,4000.666667
3/5/2012,4001,4001,4001,4001,4001
3/6/2012,4000,4000,4000,4000,4000
3/7/2012,4005,4005,4005,4005,4005
3/8/2012,4005,4005,4005,4005,4005
3/9/2012,4000,4000,4000,4000,4000
3/10/2012,,4034.512416,4001,4000.333333,4000.333333
3/11/2012,,4034.512416,4001,4000.666667,4000.666667
3/12/2012,4001,4001,4001,4001,4001
3/13/2012,4013.5,4013.5,4013.5,4013.5,4013.5
3/14/2012,4015.5,4015.5,4015.5,4015.5,4015.5
3/15/2012,4001,4001,4001,4001,4001
3/16/2012,4017,4017,4017,4017,4017
3/17/2012,,4034.512416,4003.5,4012.5,4012.5
3/18/2012,,4034.512416,4003.5,4008,4008
3/19/2012,4003.5,4003.5,4003.5,4003.5,4003.5
3/20/2012,4006,4006,4006,4006,4006
3/21/2012,4006,4006,4006,4006,4006
3/22/2012,4010.5,4010.5,4010.5,4010.5,4010.5
3/23/2012,4007.5,4007.5,4007.5,4007.5,4007.5
3/24/2012,,4034.512416,4007.5,4007.5,4007.5
3/25/2012,,4034.512416,4007.5,4007.5,4007.5
3/26/2012,4007.5,4007.5,4007.5,4007.5,4007.5
3/27/2012,4007.5,4007.5,4007.5,4007.5,4007.5
3/28/2012,4007.5,4007.5,4007.5,4007.5,4007.5
3/29/2012,3994,3994,3994,3994,3994
3/30/2012,3994,3994,3994,3994,3994
3/31/2012,,4034.512416,3994,3994,3994
4/1/2012,,4034.512416,3994,3994,3994
4/2/2012,3994,3994,3994,3994,3994
4/3/2012,4003,4003,4003,4003,4003
4/4/2012,3997,3997,3997,3997,3997
4/5/2012,3997,3997,3997,3997,3997
4/6/2012,3997,3997,3997,3997,3997
4/7/2012,,4034.512416,3997,3997,3997
4/8/2012,,4034.512416,3997,3997,3997
4/9/2012,3997,3997,3997,3997,3997
4/10/2012,3997,3997,3997,3997,3997
4/11/2012,3997,3997,3997,3997,3997
4/12/2012,3997,3997,3997,3997,3997
4/13/2012,3997,3997,3997,3997,3997
4/14/2012,,4034.512416,3997,3997,3997
4/15/2012,,4034.512416,3997,3997,3997
4/16/2012,3997,3997,3997,3997,3997
4/17/2012,4009,4009,4009,4009,4009
4/18/2012,4009,4009,4009,4009,4009
4/19/2012,4017,4017,4017,4017,4017
4/20/2012,4025,4025,4025,4025,4025
4/21/2012,,4034.512416,4023.5,4024.5,4024.5
4/22/2012,,4034.512416,4023.5,4024,4024
4/23/2012,4023.5,4023.5,4023.5,4023.5,4023.5
4/24/2012,4049.5,4049.5,4049.5,4049.5,4049.5
4/25/2012,4049.5,4049.5,4049.5,4049.5,4049.5
4/26/2012,4051.5,4051.5,4051.5,4051.5,4051.5
4/27/2012,4051.5,4051.5,4051.5,4051.5,4051.5
4/28/2012,,4034.512416,4051.5,4051.5,4051.5
4/29/2012,,4034.512416,4051.5,4051.5,4051.5
4/30/2012,4051.5,4051.5,4051.5,4051.5,4051.5
5/1/2012,4051.5,4051.5,4051.5,4051.5,4051.5
5/2/2012,4051.5,4051.5,4051.5,4051.5,4051.5
5/3/2012,4050,4050,4050,4050,4050
5/4/2012,4054,4054,4054,4054,4054
5/5/2012,,4034.512416,4043.5,4050.5,4050.5
5/6/2012,,4034.512416,4043.5,4047,4047
5/7/2012,4043.5,4043.5,4043.5,4043.5,4043.5
5/8/2012,4043.5,4043.5,4043.5,4043.5,4043.5
5/9/2012,4041,4041,4041,4041,4041
5/10/2012,4040.5,4040.5,4040.5,4040.5,4040.5
5/11/2012,4037.5,4037.5,4037.5,4037.5,4037.5
5/12/2012,,4034.512416,4040.5,4038.5,4038.5
5/13/2012,,4034.512416,4040.5,4039.5,4039.5
5/14/2012,4040.5,4040.5,4040.5,4040.5,4040.5
5/15/2012,4043,4043,4043,4043,4043
5/16/2012,4045,4045,4045,4045,4045
5/17/2012,4043,4043,4043,4043,4043
5/18/2012,4042.5,4042.5,4042.5,4042.5,4042.5
5/19/2012,,4034.512416,4042.5,4042.5,4042.5
5/20/2012,,4034.512416,4042.5,4042.5,4042.5
5/21/2012,4042.5,4042.5,4042.5,4042.5,4042.5
5/22/2012,4041,4041,4041,4041,4041
5/23/2012,4060,4060,4060,4060,4060
5/24/2012,4080,4080,4080,4080,4080
5/25/2012,4083,4083,4083,4083,4083
5/26/2012,,4034.512416,4083,4083,4083
5/27/2012,,4034.512416,4083,4083,4083
5/28/2012,4083,4083,4083,4083,4083
5/29/2012,4082,4082,4082,4082,4082
5/30/2012,4084,4084,4084,4084,4084
5/31/2012,4083,4083,4083,4083,4083
6/1/2012,4085,4085,4085,4085,4085
6/2/2012,,4034.512416,4080,4083.333333,4083.333333
6/3/2012,,4034.512416,4080,4081.666667,4081.666667
6/4/2012,4080,4080,4080,4080,4080
6/5/2012,4078,4078,4078,4078,4078
6/6/2012,4080,4080,4080,4080,4080
6/7/2012,4106.5,4106.5,4106.5,4106.5,4106.5
6/8/2012,4078,4078,4078,4078,4078
6/9/2012,,4034.512416,4106,4087.333333,4087.333333
6/10/2012,,4034.512416,4106,4096.666667,4096.666667
6/11/2012,4106,4106,4106,4106,4106
6/12/2012,4104,4104,4104,4104,4104
6/13/2012,4103,4103,4103,4103,4103
6/14/2012,4105,4105,4105,4105,4105
6/15/2012,4096.5,4096.5,4096.5,4096.5,4096.5
6/16/2012,,4034.512416,4096.5,4096.5,4096.5
6/17/2012,,4034.512416,4096.5,4096.5,4096.5
6/18/2012,4096.5,4096.5,4096.5,4096.5,4096.5
6/19/2012,4099,4099,4099,4099,4099
6/20/2012,4099,4099,4099,4099,4099
6/21/2012,4102,4102,4102,4102,4102
6/22/2012,4102,4102,4102,4102,4102
6/23/2012,,4034.512416,4102,4102,4102
6/24/2012,,4034.512416,4102,4102,4102
6/25/2012,4102,4102,4102,4102,4102
6/26/2012,4102,4102,4102,4102,4102
6/27/2012,4111,4111,4111,4111,4111
6/28/2012,4116.5,4116.5,4116.5,4116.5,4116.5
6/29/2012,4111.5,4111.5,4111.5,4111.5,4111.5
6/30/2012,,4034.512416,4104,4109,4109
7/1/2012,,4034.512416,4104,4106.5,4106.5
7/2/2012,4104,4104,4104,4104,4104
7/3/2012,4104,4104,4104,4104,4104
7/4/2012,4096.5,4096.5,4096.5,4096.5,4096.5
7/5/2012,4094,4094,4094,4094,4094
7/6/2012,4113.5,4113.5,4113.5,4113.5,4113.5
7/7/2012,,4034.512416,4090.5,4105.833333,4105.833333
7/8/2012,,4034.512416,4090.5,4098.166667,4098.166667
7/9/2012,4090.5,4090.5,4090.5,4090.5,4090.5
7/10/2012,4091.5,4091.5,4091.5,4091.5,4091.5
7/11/2012,4115.5,4115.5,4115.5,4115.5,4115.5
7/12/2012,4115.5,4115.5,4115.5,4115.5,4115.5
7/13/2012,4115,4115,4115,4115,4115
7/14/2012,,4034.512416,4113.5,4114.5,4114.5
7/15/2012,,4034.512416,4113.5,4114,4114
7/16/2012,4113.5,4113.5,4113.5,4113.5,4113.5
7/17/2012,4083,4083,4083,4083,4083
7/18/2012,4090.5,4090.5,4090.5,4090.5,4090.5
7/19/2012,4092.5,4092.5,4092.5,4092.5,4092.5
7/20/2012,4092.5,4092.5,4092.5,4092.5,4092.5
7/21/2012,,4034.512416,4114.5,4099.833333,4099.833333
7/22/2012,,4034.512416,4114.5,4107.166667,4107.166667
7/23/2012,4114.5,4114.5,4114.5,4114.5,4114.5
7/24/2012,4115,4115,4115,4115,4115
7/25/2012,4114,4114,4114,4114,4114
7/26/2012,4112.5,4112.5,4112.5,4112.5,4112.5
7/27/2012,4112.5,4112.5,4112.5,4112.5,4112.5
7/28/2012,,4034.512416,4077.5,4100.833333,4100.833333
7/29/2012,,4034.512416,4077.5,4089.166667,4089.166667
7/30/2012,4077.5,4077.5,4077.5,4077.5,4077.5
7/31/2012,4077.5,4077.5,4077.5,4077.5,4077.5
8/1/2012,4077.5,4077.5,4077.5,4077.5,4077.5
8/2/2012,4077.5,4077.5,4077.5,4077.5,4077.5
8/3/2012,4077.5,4077.5,4077.5,4077.5,4077.5
8/4/2012,,4034.512416,4077.5,4077.5,4077.5
8/5/2012,,4034.512416,4077.5,4077.5,4077.5
8/6/2012,4077.5,4077.5,4077.5,4077.5,4077.5
8/7/2012,4074,4074,4074,4074,4074
8/8/2012,4074,4074,4074,4074,4074
8/9/2012,4074,4074,4074,4074,4074
8/10/2012,4072.5,4072.5,4072.5,4072.5,4072.5
8/11/2012,,4034.512416,4051,4065.333333,4065.333333
8/12/2012,,4034.512416,4051,4058.166667,4058.166667
8/13/2012,4051,4051,4051,4051,4051
8/14/2012,4068,4068,4068,4068,4068
8/15/2012,4068,4068,4068,4068,4068
8/16/2012,4068,4068,4068,4068,4068
8/17/2012,4068,4068,4068,4068,4068
8/18/2012,,4034.512416,4068,4068,4068
8/19/2012,,4034.512416,4068,4068,4068
8/20/2012,4068,4068,4068,4068,4068
8/21/2012,4068,4068,4068,4068,4068
8/22/2012,4071.5,4071.5,4071.5,4071.5,4071.5
8/23/2012,4072.5,4072.5,4072.5,4072.5,4072.5
8/24/2012,4067,4067,4067,4067,4067
8/25/2012,,4034.512416,4068.5,4067.5,4067.5
8/26/2012,,4034.512416,4068.5,4068,4068
8/27/2012,4068.5,4068.5,4068.5,4068.5,4068.5
8/28/2012,4068.5,4068.5,4068.5,4068.5,4068.5
8/29/2012,4068.5,4068.5,4068.5,4068.5,4068.5
8/30/2012,4068.5,4068.5,4068.5,4068.5,4068.5
8/31/2012,4068,4068,4068,4068,4068
9/1/2012,,4034.512416,4062,4066,4066
9/2/2012,,4034.512416,4062,4064,4064
9/3/2012,4062,4062,4062,4062,4062
9/4/2012,4062,4062,4062,4062,4062
9/5/2012,4062,4062,4062,4062,4062
9/6/2012,4062,4062,4062,4062,4062
9/7/2012,4062,4062,4062,4062,4062
9/8/2012,,4034.512416,4062,4062,4062
9/9/2012,,4034.512416,4062,4062,4062
9/10/2012,4062,4062,4062,4062,4062
9/11/2012,4062,4062,4062,4062,4062
9/12/2012,4062,4062,4062,4062,4062
9/13/2012,4062,4062,4062,4062,4062
9/14/2012,4062,4062,4062,4062,4062
9/15/2012,,4034.512416,4062,4062,4062
9/16/2012,,4034.512416,4062,4062,4062
9/17/2012,4062,4062,4062,4062,4062
9/18/2012,4062,4062,4062,4062,4062
9/19/2012,4062,4062,4062,4062,4062
9/20/2012,4062,4062,4062,4062,4062
9/21/2012,4062,4062,4062,4062,4062
9/22/2012,,4034.512416,4062,4062,4062
9/23/2012,,4034.512416,4062,4062,4062
9/24/2012,4062,4062,4062,4062,4062
9/25/2012,4062,4062,4062,4062,4062
9/26/2012,4062,4062,4062,4062,4062
9/27/2012,4060,4060,4060,4060,4060
9/28/2012,4058,4058,4058,4058,4058
9/29/2012,,4034.512416,4058,4058,4058
9/30/2012,,4034.512416,4058,4058,4058
10/1/2012,4058,4058,4058,4058,4058
10/2/2012,4058,4058,4058,4058,4058
10/3/2012,4029.5,4029.5,4029.5,4029.5,4029.5
10/4/2012,4033.5,4033.5,4033.5,4033.5,4033.5
10/5/2012,4033.5,4033.5,4033.5,4033.5,4033.5
10/6/2012,,4034.512416,4026.5,4031.166667,4031.166667
10/7/2012,,4034.512416,4026.5,4028.833333,4028.833333
10/8/2012,4026.5,4026.5,4026.5,4026.5,4026.5
10/9/2012,4026.5,4026.5,4026.5,4026.5,4026.5
10/10/2012,4026.5,4026.5,4026.5,4026.5,4026.5
10/11/2012,4028.5,4028.5,4028.5,4028.5,4028.5
10/12/2012,4028.5,4028.5,4028.5,4028.5,4028.5
10/13/2012,,4034.512416,4028.5,4028.5,4028.5
10/14/2012,,4034.512416,4028.5,4028.5,4028.5
10/15/2012,4028.5,4028.5,4028.5,4028.5,4028.5
10/16/2012,4028.5,4028.5,4028.5,4028.5,4028.5
10/17/2012,4028.5,4028.5,4028.5,4028.5,4028.5
10/18/2012,4028.5,4028.5,4028.5,4028.5,4028.5
10/19/2012,4034,4034,4034,4034,4034
10/20/2012,,4034.512416,4035,4034.333333,4034.333333
10/21/2012,,4034.512416,4035,4034.666667,4034.666667
10/22/2012,4035,4035,4035,4035,4035
10/23/2012,4038.5,4038.5,4038.5,4038.5,4038.5
10/24/2012,4038.5,4038.5,4038.5,4038.5,4038.5
10/25/2012,4038.5,4038.5,4038.5,4038.5,4038.5
10/26/2012,4038.5,4038.5,4038.5,4038.5,4038.5
10/27/2012,,4034.512416,4038.5,4038.5,4038.5
10/28/2012,,4034.512416,4038.5,4038.5,4038.5
10/29/2012,4038.5,4038.5,4038.5,4038.5,4038.5
10/30/2012,4030,4030,4030,4030,4030
10/31/2012,4030,4030,4030,4030,4030
11/1/2012,4025,4025,4025,4025,4025
11/2/2012,4025,4025,4025,4025,4025
11/3/2012,,4034.512416,4025,4025,4025
11/4/2012,,4034.512416,4025,4025,4025
11/5/2012,4025,4025,4025,4025,4025
11/6/2012,4001,4001,4001,4001,4001
11/7/2012,4001,4001,4001,4001,4001
11/8/2012,4000,4000,4000,4000,4000
11/9/2012,4000,4000,4000,4000,4000
11/10/2012,,4034.512416,4004,4001.333333,4001.333333
11/11/2012,,4034.512416,4004,4002.666667,4002.666667
11/12/2012,4004,4004,4004,4004,4004
11/13/2012,3999,3999,3999,3999,3999
11/14/2012,3994,3994,3994,3994,3994
11/15/2012,3994,3994,3994,3994,3994
11/16/2012,3994,3994,3994,3994,3994
11/17/2012,,4034.512416,4000.5,3996.166667,3996.166667
11/18/2012,,4034.512416,4000.5,3998.333333,3998.333333
11/19/2012,4000.5,4000.5,4000.5,4000.5,4000.5
11/20/2012,3999.5,3999.5,3999.5,3999.5,3999.5
11/21/2012,4000.5,4000.5,4000.5,4000.5,4000.5
11/22/2012,4000.5,4000.5,4000.5,4000.5,4000.5
11/23/2012,3996.5,3996.5,3996.5,3996.5,3996.5
11/24/2012,,4034.512416,3996.5,3996.5,3996.5
11/25/2012,,4034.512416,3996.5,3996.5,3996.5
11/26/2012,3996.5,3996.5,3996.5,3996.5,3996.5
11/27/2012,3996.5,3996.5,3996.5,3996.5,3996.5
11/28/2012,3996.5,3996.5,3996.5,3996.5,3996.5
11/29/2012,3996.5,3996.5,3996.5,3996.5,3996.5
11/30/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/1/2012,,4034.512416,3996.5,3996.5,3996.5
12/2/2012,,4034.512416,3996.5,3996.5,3996.5
12/3/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/4/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/5/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/6/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/7/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/8/2012,,4034.512416,3996.5,3996.5,3996.5
12/9/2012,,4034.512416,3996.5,3996.5,3996.5
12/10/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/11/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/12/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/13/2012,3991.5,3991.5,3991.5,3991.5,3991.5
12/14/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/15/2012,,4034.512416,3996.5,3996.5,3996.5
12/16/2012,,4034.512416,3996.5,3996.5,3996.5
12/17/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/18/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/19/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/20/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/21/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/22/2012,,4034.512416,3996.5,3996.5,3996.5
12/23/2012,,4034.512416,3996.5,3996.5,3996.5
12/24/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/25/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/26/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/27/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/28/2012,3996.5,3996.5,3996.5,3996.5,3996.5
12/29/2012,,4034.512416,3996.5,3996.5,3996.5
12/30/2012,,4034.512416,3996.5,3996.5,3996.5
12/31/2012,3996.5,3996.5,3996.5,3996.5,3996.5
1/1/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/2/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/3/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/4/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/5/2013,,4034.512416,3996.5,3996.5,3996.5
1/6/2013,,4034.512416,3996.5,3996.5,3996.5
1/7/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/8/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/9/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/10/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/11/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/12/2013,,4034.512416,3996.5,3996.5,3996.5
1/13/2013,,4034.512416,3996.5,3996.5,3996.5
1/14/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/15/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/16/2013,3996.5,3996.5,3996.5,3996.5,3996.5
1/17/2013,3986,3986,3986,3986,3986
1/18/2013,3982,3982,3982,3982,3982
1/19/2013,,4034.512416,3982,3982,3982
1/20/2013,,4034.512416,3982,3982,3982
1/21/2013,3982,3982,3982,3982,3982
1/22/2013,3982,3982,3982,3982,3982
1/23/2013,3982,3982,3982,3982,3982
1/24/2013,3982,3982,3982,3982,3982
1/25/2013,3982,3982,3982,3982,3982
1/26/2013,,4034.512416,3982,3982,3982
1/27/2013,,4034.512416,3982,3982,3982
1/28/2013,3982,3982,3982,3982,3982
1/29/2013,3982,3982,3982,3982,3982
1/30/2013,3982,3982,3982,3982,3982
1/31/2013,3982,3982,3982,3982,3982
2/1/2013,3982,3982,3982,3982,3982
2/2/2013,,4034.512416,3982,3982,3982
2/3/2013,,4034.512416,3982,3982,3982
2/4/2013,3982,3982,3982,3982,3982
2/5/2013,3982,3982,3982,3982,3982
2/6/2013,3982,3982,3982,3982,3982
2/7/2013,3982,3982,3982,3982,3982
2/8/2013,3982,3982,3982,3982,3982
2/9/2013,,4034.512416,3982,3982,3982
2/10/2013,,4034.512416,3982,3982,3982
2/11/2013,3982,3982,3982,3982,3982
2/12/2013,3982,3982,3982,3982,3982
2/13/2013,3982,3982,3982,3982,3982
2/14/2013,3982,3982,3982,3982,3982
2/15/2013,3982,3982,3982,3982,3982
2/16/2013,,4034.512416,3982,3982,3982
2/17/2013,,4034.512416,3982,3982,3982
2/18/2013,3982,3982,3982,3982,3982
2/19/2013,3982,3982,3982,3982,3982
2/20/2013,3982,3982,3982,3982,3982
2/21/2013,3982,3982,3982,3982,3982
2/22/2013,3982,3982,3982,3982,3982
2/23/2013,,4034.512416,3982,3982,3982
2/24/2013,,4034.512416,3982,3982,3982
2/25/2013,3982,3982,3982,3982,3982
2/26/2013,3982,3982,3982,3982,3982
2/27/2013,3982,3982,3982,3982,3982
2/28/2013,3982,3982,3982,3982,3982
3/1/2013,3982,3982,3982,3982,3982
3/2/2013,,4034.512416,3983,3982.333333,3982.333333
3/3/2013,,4034.512416,3983,3982.666667,3982.666667
3/4/2013,3983,3983,3983,3983,3983
3/5/2013,3983,3983,3983,3983,3983
3/6/2013,3983,3983,3983,3983,3983
3/7/2013,3983,3983,3983,3983,3983
3/8/2013,3983,3983,3983,3983,3983
3/9/2013,,4034.512416,3983,3983,3983
3/10/2013,,4034.512416,3983,3983,3983
3/11/2013,3983,3983,3983,3983,3983
3/12/2013,3983,3983,3983,3983,3983
3/13/2013,3983,3983,3983,3983,3983
3/14/2013,3983,3983,3983,3983,3983
3/15/2013,3983,3983,3983,3983,3983
3/16/2013,,4034.512416,3983,3983,3983
3/17/2013,,4034.512416,3983,3983,3983
3/18/2013,3983,3983,3983,3983,3983
3/19/2013,3983,3983,3983,3983,3983
3/20/2013,3983,3983,3983,3983,3983
3/21/2013,3983,3983,3983,3983,3983
3/22/2013,3983,3983,3983,3983,3983
3/23/2013,,4034.512416,3983,3983,3983
3/24/2013,,4034.512416,3983,3983,3983
3/25/2013,3983,3983,3983,3983,3983
3/26/2013,3983,3983,3983,3983,3983
3/27/2013,3983,3983,3983,3983,3983
3/28/2013,3983,3983,3983,3983,3983
3/29/2013,3983,3983,3983,3983,3983
3/30/2013,,4034.512416,3983,3983,3983
3/31/2013,,4034.512416,3983,3983,3983
4/1/2013,3983,3983,3983,3983,3983
4/2/2013,3983,3983,3983,3983,3983
4/3/2013,3983,3983,3983,3983,3983
4/4/2013,3983,3983,3983,3983,3983
4/5/2013,3983,3983,3983,3983,3983
4/6/2013,,4034.512416,3983,3983,3983
4/7/2013,,4034.512416,3983,3983,3983
4/8/2013,3983,3983,3983,3983,3983
4/9/2013,3983,3983,3983,3983,3983
4/10/2013,3983,3983,3983,3983,3983
4/11/2013,3983,3983,3983,3983,3983
4/12/2013,3983,3983,3983,3983,3983
4/13/2013,,4034.512416,3983,3983,3983
4/14/2013,,4034.512416,3983,3983,3983
4/15/2013,3983,3983,3983,3983,3983
4/16/2013,3983,3983,3983,3983,3983
4/17/2013,3983,3983,3983,3983,3983
4/18/2013,3983,3983,3983,3983,3983
4/19/2013,3983,3983,3983,3983,3983
4/20/2013,,4034.512416,3983,3983,3983
4/21/2013,,4034.512416,3983,3983,3983
4/22/2013,3983,3983,3983,3983,3983
4/23/2013,3983,3983,3983,3983,3983
4/24/2013,3983,3983,3983,3983,3983
4/25/2013,3983,3983,3983,3983,3983
4/26/2013,3983,3983,3983,3983,3983
4/27/2013,,4034.512416,3983,3983,3983
4/28/2013,,4034.512416,3983,3983,3983
4/29/2013,3983,3983,3983,3983,3983
4/30/2013,3983,3983,3983,3983,3983
5/1/2013,3983,3983,3983,3983,3983
5/2/2013,3983,3983,3983,3983,3983
5/3/2013,3983,3983,3983,3983,3983
5/4/2013,,4034.512416,3983,3983,3983
5/5/2013,,4034.512416,3983,3983,3983
5/6/2013,3983,3983,3983,3983,3983
5/7/2013,3983,3983,3983,3983,3983
5/8/2013,3983,3983,3983,3983,3983
5/9/2013,3983,3983,3983,3983,3983
5/10/2013,3983,3983,3983,3983,3983
5/11/2013,,4034.512416,3983,3983,3983
5/12/2013,,4034.512416,3983,3983,3983
5/13/2013,3983,3983,3983,3983,3983
5/14/2013,3983,3983,3983,3983,3983
5/15/2013,3983,3983,3983,3983,3983
5/16/2013,3983,3983,3983,3983,3983
5/17/2013,3983,3983,3983,3983,3983
5/18/2013,,4034.512416,3983,3983,3983
5/19/2013,,4034.512416,3983,3983,3983
5/20/2013,3983,3983,3983,3983,3983
5/21/2013,3983,3983,3983,3983,3983
5/22/2013,3983,3983,3983,3983,3983
5/23/2013,3983,3983,3983,3983,3983
5/24/2013,3983,3983,3983,3983,3983
5/25/2013,,4034.512416,3983,3983,3983
5/26/2013,,4034.512416,3983,3983,3983
5/27/2013,3983,3983,3983,3983,3983
5/28/2013,3983,3983,3983,3983,3983
5/29/2013,3983,3983,3983,3983,3983
5/30/2013,3983,3983,3983,3983,3983
5/31/2013,3983,3983,3983,3983,3983
6/1/2013,,4034.512416,3983,3983,3983
6/2/2013,,4034.512416,3983,3983,3983
6/3/2013,3983,3983,3983,3983,3983
6/4/2013,3983,3983,3983,3983,3983
6/5/2013,4097,4097,4097,4097,4097
6/6/2013,4097,4097,4097,4097,4097
6/7/2013,4097,4097,4097,4097,4097
6/8/2013,,4034.512416,4097,4097,4097
6/9/2013,,4034.512416,4097,4097,4097
6/10/2013,4097,4097,4097,4097,4097
6/11/2013,4097,4097,4097,4097,4097
6/12/2013,4097,4097,4097,4097,4097
6/13/2013,4097,4097,4097,4097,4097
6/14/2013,4097,4097,4097,4097,4097
6/15/2013,,4034.512416,4097,4097,4097
6/16/2013,,4034.512416,4097,4097,4097
6/17/2013,4097,4097,4097,4097,4097
6/18/2013,4097,4097,4097,4097,4097
6/19/2013,4097,4097,4097,4097,4097
6/20/2013,4097,4097,4097,4097,4097
6/21/2013,4097,4097,4097,4097,4097
6/22/2013,,4034.512416,4097,4097,4097
6/23/2013,,4034.512416,4097,4097,4097
6/24/2013,4097,4097,4097,4097,4097
6/25/2013,4097,4097,4097,4097,4097
6/26/2013,4097,4097,4097,4097,4097
6/27/2013,4097,4097,4097,4097,4097
6/28/2013,4097,4097,4097,4097,4097
6/29/2013,,4034.512416,3983,4059,4059
6/30/2013,,4034.512416,3983,4021,4021
7/1/2013,3983,3983,3983,3983,3983
7/2/2013,3982.5,3982.5,3982.5,3982.5,3982.5
7/3/2013,3982.5,3982.5,3982.5,3982.5,3982.5
7/4/2013,3982.5,3982.5,3982.5,3982.5,3982.5
7/5/2013,3982.5,3982.5,3982.5,3982.5,3982.5
7/6/2013,,4034.512416,3982.5,3982.5,3982.5
7/7/2013,,4034.512416,3982.5,3982.5,3982.5
7/8/2013,3982.5,3982.5,3982.5,3982.5,3982.5
7/9/2013,4041,4041,4041,4041,4041
7/10/2013,4041,4041,4041,4041,4041
7/11/2013,4043,4043,4043,4043,4043
7/12/2013,4012.68,4012.68,4012.68,4012.68,4012.68
7/13/2013,,4034.512416,4041,4022.12,4022.12
7/14/2013,,4034.512416,4041,4031.56,4031.56
7/15/2013,4041,4041,4041,4041,4041
7/16/2013,4040,4040,4040,4040,4040
7/17/2013,4037,4037,4037,4037,4037
7/18/2013,4037,4037,4037,4037,4037
7/19/2013,4008.71,4008.71,4008.71,4008.71,4008.71
7/20/2013,,4034.512416,4039,4018.806667,4018.806667
7/21/2013,,4034.512416,4039,4028.903333,4028.903333
7/22/2013,4039,4039,4039,4039,4039
7/23/2013,4037,4037,4037,4037,4037
7/24/2013,4037,4037,4037,4037,4037
7/25/2013,4037,4037,4037,4037,4037
7/26/2013,4035,4035,4035,4035,4035
7/27/2013,,4034.512416,4062,4044,4044
7/28/2013,,4034.512416,4062,4053,4053
7/29/2013,4062,4062,4062,4062,4062
7/30/2013,4062,4062,4062,4062,4062
7/31/2013,4062,4062,4062,4062,4062
8/1/2013,4062,4062,4062,4062,4062
8/2/2013,4031.53,4031.53,4031.53,4031.53,4031.53
8/3/2013,,4034.512416,4062,4041.686667,4041.686667
8/4/2013,,4034.512416,4062,4051.843333,4051.843333
8/5/2013,4062,4062,4062,4062,4062
8/6/2013,4062,4062,4062,4062,4062
8/7/2013,4065,4065,4065,4065,4065
8/8/2013,4062,4062,4062,4062,4062
8/9/2013,4062,4062,4062,4062,4062
8/10/2013,,4034.512416,4062,4062,4062
8/11/2013,,4034.512416,4062,4062,4062
8/12/2013,4062,4062,4062,4062,4062
8/13/2013,4062,4062,4062,4062,4062
8/14/2013,4060,4060,4060,4060,4060
