Date,Price,FillMean,Price_locf,Price_L,Price_Spline
2014-01-29,3965.53,3965.53,3965.53,3965.53,3965.53
2014-01-30,3965.04,3965.04,3965.04,3965.04,3965.04
2014-01-31,3988.15,3988.15,3988.15,3988.15,3988.15
2014-02-01,,4034.512416483297,3965.86,3980.7200000000003,3980.7200000000003
2014-02-02,,4034.512416483297,3965.86,3973.29,3973.29
2014-02-03,3965.86,3965.86,3965.86,3965.86,3965.86
2014-02-04,3965.2,3965.2,3965.2,3965.2,3965.2
2014-02-05,3962.72,3962.72,3962.72,3962.72,3962.72
2014-02-06,3973.0,3973.0,3973.0,3973.0,3973.0
2014-02-07,3959.74,3959.74,3959.74,3959.74,3959.74
2014-02-08,,4034.512416483297,3954.67,3958.0499999999997,3958.0499999999997
2014-02-09,,4034.512416483297,3954.67,3956.36,3956.36
2014-02-10,3954.67,3954.67,3954.67,3954.67,3954.67
2014-02-11,3950.48,3950.48,3950.48,3950.48,3950.48
2014-02-12,3953.71,3953.71,3953.71,3953.71,3953.71
2014-02-13,3951.47,3951.47,3951.47,3951.47,3951.47
2014-02-14,3950.15,3950.15,3950.15,3950.15,3950.15
2014-02-15,,4034.512416483297,3983.0,3961.1,3961.1
2014-02-16,,4034.512416483297,3983.0,3972.05,3972.05
2014-02-17,3983.0,3983.0,3983.0,3983.0,3983.0
2014-02-18,3960.0,3960.0,3960.0,3960.0,3960.0
2014-02-19,3952.3,3952.3,3952.3,3952.3,3952.3
2014-02-20,3950.0,3950.0,3950.0,3950.0,3950.0
2014-02-21,3951.64,3951.64,3951.64,3951.64,3951.64
2014-02-22,,4034.512416483297,3951.49,3951.5899999999997,3951.5899999999997
2014-02-23,,4034.512416483297,3951.49,3951.54,3951.54
2014-02-24,3951.49,3951.49,3951.49,3951.49,3951.49
2014-02-25,3963.0,3963.0,3963.0,3963.0,3963.0
2014-02-26,3951.47,3951.47,3951.47,3951.47,3951.47
2014-02-27,3952.3,3952.3,3952.3,3952.3,3952.3
2014-02-28,3950.93,3950.93,3950.93,3950.93,3950.93
2014-03-01,,4034.512416483297,3950.93,3950.93,3950.93
2014-03-02,,4034.512416483297,3950.93,3950.93,3950.93
2014-03-03,3950.93,3950.93,3950.93,3950.93,3950.93
2014-03-04,3950.4,3950.4,3950.4,3950.4,3950.4
2014-03-05,3954.12,3954.12,3954.12,3954.12,3954.12
2014-03-06,3959.34,3959.34,3959.34,3959.34,3959.34
2014-03-07,3961.0,3961.0,3961.0,3961.0,3961.0
2014-03-08,,4034.512416483297,3961.56,3961.1866666666665,3961.1866666666665
2014-03-09,,4034.512416483297,3961.56,3961.3733333333334,3961.3733333333334
2014-03-10,3961.56,3961.56,3961.56,3961.56,3961.56
2014-03-11,3961.07,3961.07,3961.07,3961.07,3961.07
2014-03-12,3995.5,3995.5,3995.5,3995.5,3995.5
2014-03-13,3996.0,3996.0,3996.0,3996.0,3996.0
2014-03-14,3969.99,3969.99,3969.99,3969.99,3969.99
2014-03-15,,4034.512416483297,3998.0,3979.3266666666664,3979.3266666666664
2014-03-16,,4034.512416483297,3998.0,3988.6633333333334,3988.6633333333334
2014-03-17,3998.0,3998.0,3998.0,3998.0,3998.0
2014-03-18,3979.93,3979.93,3979.93,3979.93,3979.93
2014-03-19,3975.29,3975.29,3975.29,3975.29,3975.29
2014-03-20,3973.0,3973.0,3973.0,3973.0,3973.0
2014-03-21,3976.95,3976.95,3976.95,3976.95,3976.95
2014-03-22,,4034.512416483297,3979.43,3977.7766666666666,3977.7766666666666
2014-03-23,,4034.512416483297,3979.43,3978.603333333333,3978.603333333333
2014-03-24,3979.43,3979.43,3979.43,3979.43,3979.43
2014-03-25,3979.43,3979.43,3979.43,3979.43,3979.43
2014-03-26,3979.29,3979.29,3979.29,3979.29,3979.29
2014-03-27,4014.68,4014.68,4014.68,4014.68,4014.68
2014-03-28,4015.18,4015.18,4015.18,4015.18,4015.18
2014-03-29,,4034.512416483297,4015.99,4015.45,4015.45
2014-03-30,,4034.512416483297,4015.99,4015.72,4015.72
2014-03-31,4015.99,4015.99,4015.99,4015.99,4015.99
2014-04-01,4016.17,4016.17,4016.17,4016.17,4016.17
2014-04-02,4014.9,4014.9,4014.9,4014.9,4014.9
2014-04-03,4014.55,4014.55,4014.55,4014.55,4014.55
2014-04-04,4016.08,4016.08,4016.08,4016.08,4016.08
2014-04-05,,4034.512416483297,4020.02,4017.3933333333334,4017.3933333333334
2014-04-06,,4034.512416483297,4020.02,4018.7066666666665,4018.7066666666665
2014-04-07,4020.02,4020.02,4020.02,4020.02,4020.02
2014-04-08,4015.18,4015.18,4015.18,4015.18,4015.18
2014-04-09,4015.18,4015.18,4015.18,4015.18,4015.18
2014-04-10,4015.92,4015.92,4015.92,4015.92,4015.92
2014-04-11,4016.9,4016.9,4016.9,4016.9,4016.9
2014-04-12,,4034.512416483297,4020.02,4017.94,4017.94
2014-04-13,,4034.512416483297,4020.02,4018.98,4018.98
2014-04-14,4020.02,4020.02,4020.02,4020.02,4020.02
2014-04-15,4016.87,4016.87,4016.87,4016.87,4016.87
2014-04-16,3973.7,3973.7,3973.7,3973.7,3973.7
2014-04-17,3881.0,3881.0,3881.0,3881.0,3881.0
2014-04-18,4027.28,4027.28,4027.28,4027.28,4027.28
2014-04-19,,4034.512416483297,4019.41,4024.6566666666668,4024.6566666666668
2014-04-20,,4034.512416483297,4019.41,4022.0333333333333,4022.0333333333333
2014-04-21,4019.41,4019.41,4019.41,4019.41,4019.41
2014-04-22,4027.28,4027.28,4027.28,4027.28,4027.28
2014-04-23,4019.41,4019.41,4019.41,4019.41,4019.41
2014-04-24,4022.22,4022.22,4022.22,4022.22,4022.22
2014-04-25,3977.0,3977.0,3977.0,3977.0,3977.0
2014-04-26,,4034.512416483297,4019.18,3991.06,3991.06
2014-04-27,,4034.512416483297,4019.18,4005.12,4005.12
2014-04-28,4019.18,4019.18,4019.18,4019.18,4019.18
2014-04-29,4019.18,4019.18,4019.18,4019.18,4019.18
2014-04-30,4022.22,4022.22,4022.22,4022.22,4022.22
2014-05-01,4022.22,4022.22,4022.22,4022.22,4022.22
2014-05-02,4026.34,4026.34,4026.34,4026.34,4026.34
2014-05-03,,4034.512416483297,4027.33,4026.67,4026.67
2014-05-04,,4034.512416483297,4027.33,4027.0,4027.0
2014-05-05,4027.33,4027.33,4027.33,4027.33,4027.33
2014-05-06,4012.5,4012.5,4012.5,4012.5,4012.5
2014-05-07,4012.19,4012.19,4012.19,4012.19,4012.19
2014-05-08,4030.3,4030.3,4030.3,4030.3,4030.3
2014-05-09,4012.21,4012.21,4012.21,4012.21,4012.21
2014-05-10,,4034.512416483297,4033.2,4019.2066666666665,4019.2066666666665
2014-05-11,,4034.512416483297,4033.2,4026.2033333333334,4026.2033333333334
2014-05-12,4033.2,4033.2,4033.2,4033.2,4033.2
2014-05-13,4027.23,4027.23,4027.23,4027.23,4027.23
2014-05-14,4029.8,4029.8,4029.8,4029.8,4029.8
2014-05-15,4028.8,4028.8,4028.8,4028.8,4028.8
2014-05-16,4030.25,4030.25,4030.25,4030.25,4030.25
2014-05-17,,4034.512416483297,4032.28,4030.9266666666667,4030.9266666666667
2014-05-18,,4034.512416483297,4032.28,4031.6033333333335,4031.6033333333335
2014-05-19,4032.28,4032.28,4032.28,4032.28,4032.28
2014-05-20,4032.27,4032.27,4032.27,4032.27,4032.27
2014-05-21,4035.29,4035.29,4035.29,4035.29,4035.29
2014-05-22,4040.34,4040.34,4040.34,4040.34,4040.34
2014-05-23,4032.0,4032.0,4032.0,4032.0,4032.0
2014-05-24,,4034.512416483297,4043.5,4035.8333333333335,4035.8333333333335
2014-05-25,,4034.512416483297,4043.5,4039.6666666666665,4039.6666666666665
2014-05-26,4043.5,4043.5,4043.5,4043.5,4043.5
2014-05-27,4050.83,4050.83,4050.83,4050.83,4050.83
2014-05-28,4038.0,4038.0,4038.0,4038.0,4038.0
2014-05-29,4050.33,4050.33,4050.33,4050.33,4050.33
2014-05-30,4041.0,4041.0,4041.0,4041.0,4041.0
2014-05-31,,4034.512416483297,4043.31,4041.77,4041.77
2014-06-01,,4034.512416483297,4043.31,4042.54,4042.54
2014-06-02,4043.31,4043.31,4043.31,4043.31,4043.31
2014-06-03,4031.0,4031.0,4031.0,4031.0,4031.0
2014-06-04,4047.31,4047.31,4047.31,4047.31,4047.31
2014-06-05,4040.0,4040.0,4040.0,4040.0,4040.0
2014-06-06,4047.81,4047.81,4047.81,4047.81,4047.81
2014-06-07,,4034.512416483297,4047.27,4047.63,4047.63
2014-06-08,,4034.512416483297,4047.27,4047.45,4047.45
2014-06-09,4047.27,4047.27,4047.27,4047.27,4047.27
2014-06-10,4032.5,4032.5,4032.5,4032.5,4032.5
2014-06-11,4046.0,4046.0,4046.0,4046.0,4046.0
2014-06-12,4032.5,4032.5,4032.5,4032.5,4032.5
2014-06-13,4037.5,4037.5,4037.5,4037.5,4037.5
2014-06-14,,4034.512416483297,4040.0,4038.3333333333335,4038.3333333333335
2014-06-15,,4034.512416483297,4040.0,4039.1666666666665,4039.1666666666665
2014-06-16,4040.0,4040.0,4040.0,4040.0,4040.0
2014-06-17,4041.0,4041.0,4041.0,4041.0,4041.0
2014-06-18,4040.0,4040.0,4040.0,4040.0,4040.0
2014-06-19,4036.0,4036.0,4036.0,4036.0,4036.0
2014-06-20,4035.0,4035.0,4035.0,4035.0,4035.0
2014-06-21,,4034.512416483297,4035.0,4035.0,4035.0
2014-06-22,,4034.512416483297,4035.0,4035.0,4035.0
2014-06-23,4035.0,4035.0,4035.0,4035.0,4035.0
2014-06-24,4048.0,4048.0,4048.0,4048.0,4048.0
2014-06-25,4045.0,4045.0,4045.0,4045.0,4045.0
2014-06-26,4045.0,4045.0,4045.0,4045.0,4045.0
2014-06-27,4038.5,4038.5,4038.5,4038.5,4038.5
2014-06-28,,4034.512416483297,4040.0,4039.0,4039.0
2014-06-29,,4034.512416483297,4040.0,4039.5,4039.5
2014-06-30,4040.0,4040.0,4040.0,4040.0,4040.0
2014-07-01,4042.0,4042.0,4042.0,4042.0,4042.0
2014-07-02,4038.0,4038.0,4038.0,4038.0,4038.0
2014-07-03,4034.0,4034.0,4034.0,4034.0,4034.0
2014-07-04,4052.0,4052.0,4052.0,4052.0,4052.0
2014-07-05,,4034.512416483297,4045.0,4049.6666666666665,4049.6666666666665
2014-07-06,,4034.512416483297,4045.0,4047.3333333333335,4047.3333333333335
2014-07-07,4045.0,4045.0,4045.0,4045.0,4045.0
2014-07-08,4055.0,4055.0,4055.0,4055.0,4055.0
2014-07-09,4050.0,4050.0,4050.0,4050.0,4050.0
2014-07-10,4042.5,4042.5,4042.5,4042.5,4042.5
2014-07-11,4045.0,4045.0,4045.0,4045.0,4045.0
2014-07-12,,4034.512416483297,4040.0,4043.3333333333335,4043.3333333333335
2014-07-13,,4034.512416483297,4040.0,4041.6666666666665,4041.6666666666665
2014-07-14,4040.0,4040.0,4040.0,4040.0,4040.0
2014-07-15,4035.0,4035.0,4035.0,4035.0,4035.0
2014-07-16,4042.0,4042.0,4042.0,4042.0,4042.0
2014-07-17,4040.0,4040.0,4040.0,4040.0,4040.0
2014-07-18,4040.5,4040.5,4040.5,4040.5,4040.5
2014-07-19,,4034.512416483297,4052.0,4044.3333333333335,4044.3333333333335
2014-07-20,,4034.512416483297,4052.0,4048.1666666666665,4048.1666666666665
2014-07-21,4052.0,4052.0,4052.0,4052.0,4052.0
2014-07-22,4056.0,4056.0,4056.0,4056.0,4056.0
2014-07-23,4051.0,4051.0,4051.0,4051.0,4051.0
2014-07-24,4050.0,4050.0,4050.0,4050.0,4050.0
2014-07-25,4047.0,4047.0,4047.0,4047.0,4047.0
2014-07-26,,4034.512416483297,4055.0,4049.6666666666665,4049.6666666666665
2014-07-27,,4034.512416483297,4055.0,4052.3333333333335,4052.3333333333335
2014-07-28,4055.0,4055.0,4055.0,4055.0,4055.0
2014-07-29,4058.0,4058.0,4058.0,4058.0,4058.0
2014-07-30,4055.0,4055.0,4055.0,4055.0,4055.0
2014-07-31,4046.0,4046.0,4046.0,4046.0,4046.0
2014-08-01,4041.0,4041.0,4041.0,4041.0,4041.0
2014-08-02,,4034.512416483297,4052.0,4044.6666666666665,4044.6666666666665
2014-08-03,,4034.512416483297,4052.0,4048.3333333333335,4048.3333333333335
2014-08-04,4052.0,4052.0,4052.0,4052.0,4052.0
2014-08-05,4041.0,4041.0,4041.0,4041.0,4041.0
2014-08-06,4042.0,4042.0,4042.0,4042.0,4042.0
2014-08-07,4064.0,4064.0,4064.0,4064.0,4064.0
2014-08-08,4060.0,4060.0,4060.0,4060.0,4060.0
2014-08-09,,4034.512416483297,4060.5,4060.1666666666665,4060.1666666666665
2014-08-10,,4034.512416483297,4060.5,4060.3333333333335,4060.3333333333335
2014-08-11,4060.5,4060.5,4060.5,4060.5,4060.5
2014-08-12,4059.0,4059.0,4059.0,4059.0,4059.0
2014-08-13,4055.0,4055.0,4055.0,4055.0,4055.0
2014-08-14,4047.5,4047.5,4047.5,4047.5,4047.5
2014-08-15,4046.0,4046.0,4046.0,4046.0,4046.0
2014-08-16,,4034.512416483297,4062.5,4051.5,4051.5
2014-08-17,,4034.512416483297,4062.5,4057.0,4057.0
2014-08-18,4062.5,4062.5,4062.5,4062.5,4062.5
2014-08-19,4061.0,4061.0,4061.0,4061.0,4061.0
2014-08-20,4059.0,4059.0,4059.0,4059.0,4059.0
2014-08-21,4057.5,4057.5,4057.5,4057.5,4057.5
2014-08-22,4063.0,4063.0,4063.0,4063.0,4063.0
2014-08-23,,4034.512416483297,4057.5,4061.1666666666665,4061.1666666666665
2014-08-24,,4034.512416483297,4057.5,4059.3333333333335,4059.3333333333335
2014-08-25,4057.5,4057.5,4057.5,4057.5,4057.5
2014-08-26,4070.5,4070.5,4070.5,4070.5,4070.5
2014-08-27,4057.5,4057.5,4057.5,4057.5,4057.5
2014-08-28,4070.0,4070.0,4070.0,4070.0,4070.0
2014-08-29,4062.5,4062.5,4062.5,4062.5,4062.5
2014-08-30,,4034.512416483297,4070.0,4065.0,4065.0
2014-08-31,,4034.512416483297,4070.0,4067.5,4067.5
2014-09-01,4070.0,4070.0,4070.0,4070.0,4070.0
2014-09-02,4062.5,4062.5,4062.5,4062.5,4062.5
2014-09-03,4070.0,4070.0,4070.0,4070.0,4070.0
2014-09-04,4070.0,4070.0,4070.0,4070.0,4070.0
2014-09-05,4070.0,4070.0,4070.0,4070.0,4070.0
2014-09-06,,4034.512416483297,4055.0,4065.0,4065.0
2014-09-07,,4034.512416483297,4055.0,4060.0,4060.0
2014-09-08,4055.0,4055.0,4055.0,4055.0,4055.0
2014-09-09,4090.0,4090.0,4090.0,4090.0,4090.0
2014-09-10,4059.0,4059.0,4059.0,4059.0,4059.0
2014-09-11,4090.0,4090.0,4090.0,4090.0,4090.0
2014-09-12,4091.0,4091.0,4091.0,4091.0,4091.0
2014-09-13,,4034.512416483297,4090.0,4090.6666666666665,4090.6666666666665
2014-09-14,,4034.512416483297,4090.0,4090.3333333333335,4090.3333333333335
2014-09-15,4090.0,4090.0,4090.0,4090.0,4090.0
2014-09-16,4062.5,4062.5,4062.5,4062.5,4062.5
2014-09-17,4057.0,4057.0,4057.0,4057.0,4057.0
2014-09-18,4057.5,4057.5,4057.5,4057.5,4057.5
2014-09-19,4087.5,4087.5,4087.5,4087.5,4087.5
2014-09-20,,4034.512416483297,4088.5,4087.8333333333335,4087.8333333333335
2014-09-21,,4034.512416483297,4088.5,4088.1666666666665,4088.1666666666665
2014-09-22,4088.5,4088.5,4088.5,4088.5,4088.5
2014-09-23,4088.5,4088.5,4088.5,4088.5,4088.5
2014-09-24,4091.0,4091.0,4091.0,4091.0,4091.0
2014-09-25,4091.0,4091.0,4091.0,4091.0,4091.0
2014-09-26,4055.0,4055.0,4055.0,4055.0,4055.0
2014-09-27,,4034.512416483297,4090.0,4066.6666666666665,4066.6666666666665
2014-09-28,,4034.512416483297,4090.0,4078.3333333333335,4078.3333333333335
2014-09-29,4090.0,4090.0,4090.0,4090.0,4090.0
2014-09-30,4090.0,4090.0,4090.0,4090.0,4090.0
2014-10-01,4059.0,4059.0,4059.0,4059.0,4059.0
2014-10-02,4090.0,4090.0,4090.0,4090.0,4090.0
2014-10-03,4085.0,4085.0,4085.0,4085.0,4085.0
2014-10-04,,4034.512416483297,4072.5,4080.8333333333335,4080.8333333333335
2014-10-05,,4034.512416483297,4072.5,4076.6666666666665,4076.6666666666665
2014-10-06,4072.5,4072.5,4072.5,4072.5,4072.5
2014-10-07,4088.0,4088.0,4088.0,4088.0,4088.0
2014-10-08,4090.0,4090.0,4090.0,4090.0,4090.0
2014-10-09,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-10,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-11,,4034.512416483297,4082.5,4082.5,4082.5
2014-10-12,,4034.512416483297,4082.5,4082.5,4082.5
2014-10-13,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-14,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-15,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-16,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-17,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-18,,4034.512416483297,4076.5,4080.5,4080.5
2014-10-19,,4034.512416483297,4076.5,4078.5,4078.5
2014-10-20,4076.5,4076.5,4076.5,4076.5,4076.5
2014-10-21,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-22,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-23,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-24,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-25,,4034.512416483297,4082.5,4082.5,4082.5
2014-10-26,,4034.512416483297,4082.5,4082.5,4082.5
2014-10-27,4082.5,4082.5,4082.5,4082.5,4082.5
2014-10-28,4077.5,4077.5,4077.5,4077.5,4077.5
2014-10-29,4077.5,4077.5,4077.5,4077.5,4077.5
2014-10-30,4077.5,4077.5,4077.5,4077.5,4077.5
2014-10-31,4077.5,4077.5,4077.5,4077.5,4077.5
2014-11-01,,4034.512416483297,4079.0,4078.0,4078.0
2014-11-02,,4034.512416483297,4079.0,4078.5,4078.5
2014-11-03,4079.0,4079.0,4079.0,4079.0,4079.0
2014-11-04,4076.5,4076.5,4076.5,4076.5,4076.5
2014-11-05,4064.5,4064.5,4064.5,4064.5,4064.5
2014-11-06,4064.5,4064.5,4064.5,4064.5,4064.5
2014-11-07,4064.5,4064.5,4064.5,4064.5,4064.5
2014-11-08,,4034.512416483297,4064.5,4064.5,4064.5
2014-11-09,,4034.512416483297,4064.5,4064.5,4064.5
2014-11-10,4064.5,4064.5,4064.5,4064.5,4064.5
2014-11-11,4072.5,4072.5,4072.5,4072.5,4072.5
2014-11-12,4061.0,4061.0,4061.0,4061.0,4061.0
2014-11-13,4061.5,4061.5,4061.5,4061.5,4061.5
2014-11-14,4057.5,4057.5,4057.5,4057.5,4057.5
2014-11-15,,4034.512416483297,4060.0,4058.3333333333335,4058.3333333333335
2014-11-16,,4034.512416483297,4060.0,4059.1666666666665,4059.1666666666665
2014-11-17,4060.0,4060.0,4060.0,4060.0,4060.0
2014-11-18,4057.5,4057.5,4057.5,4057.5,4057.5
2014-11-19,4058.5,4058.5,4058.5,4058.5,4058.5
2014-11-20,4057.5,4057.5,4057.5,4057.5,4057.5
2014-11-21,4058.5,4058.5,4058.5,4058.5,4058.5
2014-11-22,,4034.512416483297,4057.5,4058.1666666666665,4058.1666666666665
2014-11-23,,4034.512416483297,4057.5,4057.8333333333335,4057.8333333333335
2014-11-24,4057.5,4057.5,4057.5,4057.5,4057.5
2014-11-25,4057.5,4057.5,4057.5,4057.5,4057.5
2014-11-26,4060.0,4060.0,4060.0,4060.0,4060.0
2014-11-27,4061.5,4061.5,4061.5,4061.5,4061.5
2014-11-28,4057.5,4057.5,4057.5,4057.5,4057.5
2014-11-29,,4034.512416483297,4064.0,4059.6666666666665,4059.6666666666665
2014-11-30,,4034.512416483297,4064.0,4061.8333333333335,4061.8333333333335
2014-12-01,4064.0,4064.0,4064.0,4064.0,4064.0
2014-12-02,4061.5,4061.5,4061.5,4061.5,4061.5
2014-12-03,4057.5,4057.5,4057.5,4057.5,4057.5
2014-12-04,4057.5,4057.5,4057.5,4057.5,4057.5
2014-12-05,4057.5,4057.5,4057.5,4057.5,4057.5
2014-12-06,,4034.512416483297,4057.5,4057.5,4057.5
2014-12-07,,4034.512416483297,4057.5,4057.5,4057.5
2014-12-08,4057.5,4057.5,4057.5,4057.5,4057.5
2014-12-09,4057.5,4057.5,4057.5,4057.5,4057.5
2014-12-10,4057.5,4057.5,4057.5,4057.5,4057.5
2014-12-11,4057.5,4057.5,4057.5,4057.5,4057.5
2014-12-12,4057.5,4057.5,4057.5,4057.5,4057.5
2014-12-13,,4034.512416483297,4060.0,4058.3333333333335,4058.3333333333335
2014-12-14,,4034.512416483297,4060.0,4059.1666666666665,4059.1666666666665
2014-12-15,4060.0,4060.0,4060.0,4060.0,4060.0
2014-12-16,4061.0,4061.0,4061.0,4061.0,4061.0
2014-12-17,4063.0,4063.0,4063.0,4063.0,4063.0
2014-12-18,4061.0,4061.0,4061.0,4061.0,4061.0
2014-12-19,4061.5,4061.5,4061.5,4061.5,4061.5
2014-12-20,,4034.512416483297,4060.0,4061.0,4061.0
2014-12-21,,4034.512416483297,4060.0,4060.5,4060.5
2014-12-22,4060.0,4060.0,4060.0,4060.0,4060.0
2014-12-23,4060.5,4060.5,4060.5,4060.5,4060.5
2014-12-24,4057.5,4057.5,4057.5,4057.5,4057.5
2014-12-25,4065.0,4065.0,4065.0,4065.0,4065.0
2014-12-26,4067.0,4067.0,4067.0,4067.0,4067.0
2014-12-27,,4034.512416483297,4060.0,4064.6666666666665,4064.6666666666665
2014-12-28,,4034.512416483297,4060.0,4062.3333333333335,4062.3333333333335
2014-12-29,4060.0,4060.0,4060.0,4060.0,4060.0
2014-12-30,4057.5,4057.5,4057.5,4057.5,4057.5
2014-12-31,4057.5,4057.5,4057.5,4057.5,4057.5
2015-01-01,4057.5,4057.5,4057.5,4057.5,4057.5
2015-01-02,4057.5,4057.5,4057.5,4057.5,4057.5
2015-01-03,,4034.512416483297,4062.0,4059.0,4059.0
2015-01-04,,4034.512416483297,4062.0,4060.5,4060.5
2015-01-05,4062.0,4062.0,4062.0,4062.0,4062.0
2015-01-06,4068.5,4068.5,4068.5,4068.5,4068.5
2015-01-07,4063.5,4063.5,4063.5,4063.5,4063.5
2015-01-08,4070.5,4070.5,4070.5,4070.5,4070.5
2015-01-09,4071.5,4071.5,4071.5,4071.5,4071.5
2015-01-10,,4034.512416483297,4060.0,4067.6666666666665,4067.6666666666665
2015-01-11,,4034.512416483297,4060.0,4063.8333333333335,4063.8333333333335
2015-01-12,4060.0,4060.0,4060.0,4060.0,4060.0
2015-01-13,4062.5,4062.5,4062.5,4062.5,4062.5
2015-01-14,4060.0,4060.0,4060.0,4060.0,4060.0
2015-01-15,4060.0,4060.0,4060.0,4060.0,4060.0
2015-01-16,4060.5,4060.5,4060.5,4060.5,4060.5
2015-01-17,,4034.512416483297,4063.0,4061.3333333333335,4061.3333333333335
2015-01-18,,4034.512416483297,4063.0,4062.1666666666665,4062.1666666666665
2015-01-19,4063.0,4063.0,4063.0,4063.0,4063.0
2015-01-20,4061.5,4061.5,4061.5,4061.5,4061.5
2015-01-21,4061.5,4061.5,4061.5,4061.5,4061.5
2015-01-22,4063.0,4063.0,4063.0,4063.0,4063.0
2015-01-23,4063.0,4063.0,4063.0,4063.0,4063.0
2015-01-24,,4034.512416483297,4063.0,4063.0,4063.0
2015-01-25,,4034.512416483297,4063.0,4063.0,4063.0
2015-01-26,4063.0,4063.0,4063.0,4063.0,4063.0
2015-01-27,4061.5,4061.5,4061.5,4061.5,4061.5
2015-01-28,4060.0,4060.0,4060.0,4060.0,4060.0
2015-01-29,4060.5,4060.5,4060.5,4060.5,4060.5
2015-01-30,4061.5,4061.5,4061.5,4061.5,4061.5
2015-01-31,,4034.512416483297,4063.0,4062.0,4062.0
2015-02-01,,4034.512416483297,4063.0,4062.5,4062.5
2015-02-02,4063.0,4063.0,4063.0,4063.0,4063.0
2015-02-03,4063.0,4063.0,4063.0,4063.0,4063.0
2015-02-04,4060.0,4060.0,4060.0,4060.0,4060.0
2015-02-05,4060.0,4060.0,4060.0,4060.0,4060.0
2015-02-06,4065.0,4065.0,4065.0,4065.0,4065.0
2015-02-07,,4034.512416483297,4065.0,4065.0,4065.0
2015-02-08,,4034.512416483297,4065.0,4065.0,4065.0
2015-02-09,4065.0,4065.0,4065.0,4065.0,4065.0
2015-02-10,4070.0,4070.0,4070.0,4070.0,4070.0
2015-02-11,4075.0,4075.0,4075.0,4075.0,4075.0
2015-02-12,4055.0,4055.0,4055.0,4055.0,4055.0
2015-02-13,4060.0,4060.0,4060.0,4060.0,4060.0
2015-02-14,,4034.512416483297,4060.0,4060.0,4060.0
2015-02-15,,4034.512416483297,4060.0,4060.0,4060.0
2015-02-16,4060.0,4060.0,4060.0,4060.0,4060.0
2015-02-17,4065.0,4065.0,4065.0,4065.0,4065.0
2015-02-18,4065.0,4065.0,4065.0,4065.0,4065.0
2015-02-19,4070.0,4070.0,4070.0,4070.0,4070.0
2015-02-20,4075.0,4075.0,4075.0,4075.0,4075.0
2015-02-21,,4034.512416483297,4070.0,4073.3333333333335,4073.3333333333335
2015-02-22,,4034.512416483297,4070.0,4071.6666666666665,4071.6666666666665
2015-02-23,4070.0,4070.0,4070.0,4070.0,4070.0
2015-02-24,4070.0,4070.0,4070.0,4070.0,4070.0
2015-02-25,4080.0,4080.0,4080.0,4080.0,4080.0
2015-02-26,4085.0,4085.0,4085.0,4085.0,4085.0
2015-02-27,4085.0,4085.0,4085.0,4085.0,4085.0
2015-02-28,,4034.512416483297,4085.0,4085.0,4085.0
2015-03-01,,4034.512416483297,4085.0,4085.0,4085.0
2015-03-02,4085.0,4085.0,4085.0,4085.0,4085.0
2015-03-03,4085.0,4085.0,4085.0,4085.0,4085.0
2015-03-04,4090.0,4090.0,4090.0,4090.0,4090.0
2015-03-05,4095.0,4095.0,4095.0,4095.0,4095.0
2015-03-06,4100.0,4100.0,4100.0,4100.0,4100.0
2015-03-07,,4034.512416483297,4105.0,4101.666666666667,4101.666666666667
2015-03-08,,4034.512416483297,4105.0,4103.333333333333,4103.333333333333
2015-03-09,4105.0,4105.0,4105.0,4105.0,4105.0
2015-03-10,4105.0,4105.0,4105.0,4105.0,4105.0
2015-03-11,4005.0,4005.0,4005.0,4005.0,4005.0
2015-03-12,4015.0,4015.0,4015.0,4015.0,4015.0
2015-03-13,4010.0,4010.0,4010.0,4010.0,4010.0
2015-03-14,,4034.512416483297,4010.0,4010.0,4010.0
2015-03-15,,4034.512416483297,4010.0,4010.0,4010.0
2015-03-16,4010.0,4010.0,4010.0,4010.0,4010.0
2015-03-17,4015.0,4015.0,4015.0,4015.0,4015.0
2015-03-18,4037.5,4037.5,4037.5,4037.5,4037.5
2015-03-19,4010.0,4010.0,4010.0,4010.0,4010.0
2015-03-20,4005.0,4005.0,4005.0,4005.0,4005.0
2015-03-21,,4034.512416483297,4010.0,4006.6666666666665,4006.6666666666665
2015-03-22,,4034.512416483297,4010.0,4008.3333333333335,4008.3333333333335
2015-03-23,4010.0,4010.0,4010.0,4010.0,4010.0
2015-03-24,4005.0,4005.0,4005.0,4005.0,4005.0
2015-03-25,4005.0,4005.0,4005.0,4005.0,4005.0
2015-03-26,4000.0,4000.0,4000.0,4000.0,4000.0
2015-03-27,3995.0,3995.0,3995.0,3995.0,3995.0
2015-03-28,,4034.512416483297,4000.0,3996.6666666666665,3996.6666666666665
